piece_id,piece_name,part_id,instrument,notes_path,score_path,split
41,Miserere,2,fl,data/URMP/41_Miserere_fl_fl_ob_sax_bn/AuSep_2_fl_41_Miserere.wav,data/URMP/41_Miserere_fl_fl_ob_sax_bn/Sco_41_Miserere_fl_fl_ob_sax_bn.mid,test
41,Miserere,3,ob,data/URMP/41_Miserere_fl_fl_ob_sax_bn/AuSep_3_ob_41_Miserere.wav,data/URMP/41_Miserere_fl_fl_ob_sax_bn/Sco_41_Miserere_fl_fl_ob_sax_bn.mid,test
41,Miserere,4,sax,data/URMP/41_Miserere_fl_fl_ob_sax_bn/AuSep_4_sax_41_Miserere.wav,data/URMP/41_Miserere_fl_fl_ob_sax_bn/Sco_41_Miserere_fl_fl_ob_sax_bn.mid,test
41,Miserere,5,bn,data/URMP/41_Miserere_fl_fl_ob_sax_bn/AuSep_5_bn_41_Miserere.wav,data/URMP/41_Miserere_fl_fl_ob_sax_bn/Sco_41_Miserere_fl_fl_ob_sax_bn.mid,val
42,Arioso,1,tpt,data/URMP/42_Arioso_tpt_tpt_hn_tbn_tba/AuSep_1_tpt_42_Arioso.wav,data/URMP/42_Arioso_tpt_tpt_hn_tbn_tba/Sco_42_Arioso_tpt_tpt_hn_tbn_tba.mid,val
42,Arioso,2,tpt,data/URMP/42_Arioso_tpt_tpt_hn_tbn_tba/AuSep_2_tpt_42_Arioso.wav,data/URMP/42_Arioso_tpt_tpt_hn_tbn_tba/Sco_42_Arioso_tpt_tpt_hn_tbn_tba.mid,test
42,Arioso,3,hn,data/URMP/42_Arioso_tpt_tpt_hn_tbn_tba/AuSep_3_hn_42_Arioso.wav,data/URMP/42_Arioso_tpt_tpt_hn_tbn_tba/Sco_42_Arioso_tpt_tpt_hn_tbn_tba.mid,val
42,Arioso,4,tbn,data/URMP/42_Arioso_tpt_tpt_hn_tbn_tba/AuSep_4_tbn_42_Arioso.wav,data/URMP/42_Arioso_tpt_tpt_hn_tbn_tba/Sco_42_Arioso_tpt_tpt_hn_tbn_tba.mid,test
42,Arioso,5,tba,data/URMP/42_Arioso_tpt_tpt_hn_tbn_tba/AuSep_5_tba_42_Arioso.wav,data/URMP/42_Arioso_tpt_tpt_hn_tbn_tba/Sco_42_Arioso_tpt_tpt_hn_tbn_tba.mid,test
43,Chorale,1,tpt,data/URMP/43_Chorale_tpt_tpt_hn_tbn_tba/AuSep_1_tpt_43_Chorale.wav,data/URMP/43_Chorale_tpt_tpt_hn_tbn_tba/Sco_43_Chorale_tpt_tpt_hn_tbn_tba.mid,test
43,Chorale,2,tpt,data/URMP/43_Chorale_tpt_tpt_hn_tbn_tba/AuSep_2_tpt_43_Chorale.wav,data/URMP/43_Chorale_tpt_tpt_hn_tbn_tba/Sco_43_Chorale_tpt_tpt_hn_tbn_tba.mid,val
43,Chorale,3,hn,data/URMP/43_Chorale_tpt_tpt_hn_tbn_tba/AuSep_3_hn_43_Chorale.wav,data/URMP/43_Chorale_tpt_tpt_hn_tbn_tba/Sco_43_Chorale_tpt_tpt_hn_tbn_tba.mid,test
43,Chorale,4,tbn,data/URMP/43_Chorale_tpt_tpt_hn_tbn_tba/AuSep_4_tbn_43_Chorale.wav,data/URMP/43_Chorale_tpt_tpt_hn_tbn_tba/Sco_43_Chorale_tpt_tpt_hn_tbn_tba.mid,test
43,Chorale,5,tba,data/URMP/43_Chorale_tpt_tpt_hn_tbn_tba/AuSep_5_tba_43_Chorale.wav,data/URMP/43_Chorale_tpt_tpt_hn_tbn_tba/Sco_43_Chorale_tpt_tpt_hn_tbn_tba.mid,val
44,K515,1,vn,data/URMP/44_K515_vn_vn_va_va_vc/AuSep_1_vn_44_K515.wav,data/URMP/44_K515_vn_vn_va_va_vc/Sco_44_K515_vn_vn_va_va_vc.mid,test
44,K515,2,vn,data/URMP/44_K515_vn_vn_va_va_vc/AuSep_2_vn_44_K515.wav,data/URMP/44_K515_vn_vn_va_va_vc/Sco_44_K515_vn_vn_va_va_vc.mid,val
44,K515,3,va,data/URMP/44_K515_vn_vn_va_va_vc/AuSep_3_va_44_K515.wav,data/URMP/44_K515_vn_vn_va_va_vc/Sco_44_K515_vn_vn_va_va_vc.mid,val
44,K515,4,va,data/URMP/44_K515_vn_vn_va_va_vc/AuSep_4_va_44_K515.wav,data/URMP/44_K515_vn_vn_va_va_vc/Sco_44_K515_vn_vn_va_va_vc.mid,test
44,K515,5,vc,data/URMP/44_K515_vn_vn_va_va_vc/AuSep_5_vc_44_K515.wav,data/URMP/44_K515_vn_vn_va_va_vc/Sco_44_K515_vn_vn_va_va_vc.mid,test
